Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 1.0 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 52.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.05 with 4 | Method: bon | Compute: 128.0 | Success Rate: 47.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.05 with 4 | Method: bon | Compute: 128.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.85 to 1.15 with 4 | Method: bon | Compute: 128.0 | Success Rate: 45.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.15 with 4 | Method: bon | Compute: 128.0 | Success Rate: 52.5


Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 1.0 to 1.0 with 8 | Method: bon | Compute: 256.0 | Success Rate: 67.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.95 to 1.05 with 8 | Method: bon | Compute: 256.0 | Success Rate: 60.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.05 with 8 | Method: bon | Compute: 256.0 | Success Rate: 72.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.85 to 1.15 with 8 | Method: bon | Compute: 256.0 | Success Rate: 50.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.15 with 8 | Method: bon | Compute: 256.0 | Success Rate: 62.5

Maze: pointmaze-giant-navigate-v0 | Replica Exchange False | Lam 0.85 to 1.15 with 4 | Method: bon | Compute: 128.0 | Success Rate: 30.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.15 with 4 | Method: bon | Compute: 128.0 | Success Rate: 50.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 1.0 to 1.05 with 2 | Method: bon | Compute: 64.0 | Success Rate: 35.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 1.0 to 1.2 with 4 | Method: bon | Compute: 128.0 | Success Rate: 45.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 1.0 to 1.2 with 4 | Method: bon | Compute: 128.0 | Success Rate: 42.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.5 to 1.0 with 2 | Method: bon | Compute: 64.0 | Success Rate: 22.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 2 | Method: bon | Compute: 64.0 | Success Rate: 40.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.05 with 2 | Method: bon | Compute: 64.0 | Success Rate: 32.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.05 with 2 | Method: bon | Compute: 64.0 | Success Rate: 27.500000000000004
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 0.95 with 2 | Method: bon | Compute: 64.0 | Success Rate: 37.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 1.05 to 1.15 with 2 | Method: bon | Compute: 64.0 | Success Rate: 22.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.05 with 4 | Method: bon | Compute: 128.0 | Success Rate: 52.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.0 with 4 | Method: bon | Compute: 128.0 | Success Rate: 42.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 1.0 to 1.05 with 4 | Method: bon | Compute: 128.0 | Success Rate: 45.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.95 to 1.05 with 4 | Method: bon | Compute: 128.0 | Success Rate: 45.0
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.15 with 4 | Method: bon | Compute: 128.0 | Success Rate: 42.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.15 with 4 | Method: bon | Compute: 128.0 | Success Rate: 47.5
Maze: pointmaze-giant-navigate-v0 | Replica Exchange True | Lam 0.85 to 1.15 with 4 | Method: bon | Compute: 128.0 | Success Rate: 57.49999999999999
